,Prediction,Actual
10132,2,2
10133,2,2
10134,1,2
10135,1,1
10136,0,0
10137,0,0
10138,1,1
10139,1,1
10140,0,1
10141,0,0
10142,1,1
10143,2,1
10144,0,1
10145,0,0
10146,0,0
10147,0,0
10148,2,5
10149,1,1
10150,0,0
10151,0,0
10152,0,0
10153,3,2
10154,0,0
10155,2,2
10156,0,0
10157,1,2
10158,1,2
10159,0,0
10160,2,0
10161,0,0
10162,0,0
10163,2,1
10164,0,0
10165,0,0
10166,0,0
10167,1,2
10168,3,3
10169,1,0
10170,0,1
10171,0,0
10172,3,3
10173,2,1
10174,2,3
10175,1,1
10176,3,3
10177,0,0
10178,3,3
10179,3,2
10180,1,0
10181,1,0
10182,0,0
10183,1,2
10184,0,0
10185,0,0
10186,0,0
10187,2,2
10188,0,0
10189,0,1
10190,2,2
10191,1,1
10192,2,3
10193,0,1
10194,1,0
10195,2,2
10196,1,2
10197,1,1
10198,2,1
10199,0,1
10200,0,2
10201,1,2
10202,0,0
10203,0,0
10204,0,0
10205,2,3
10206,0,0
10207,1,1
10208,0,0
10209,0,0
10210,0,1
10211,2,1
10212,3,3
10213,1,1
10214,1,1
10215,0,0
10216,1,1
10217,1,3
10218,3,1
10219,2,3
10220,0,0
10221,0,0
10222,1,1
10223,1,0
10224,0,0
10225,0,0
10226,3,3
10227,0,0
10228,1,1
10229,0,0
10230,0,0
10231,0,0
10232,0,0
10233,1,1
10234,0,0
10235,1,0
10236,0,1
10237,0,0
10238,0,0
10239,0,0
10240,0,0
10241,0,0
10242,0,0
10243,2,3
10244,2,3
10245,1,1
10246,0,0
10247,0,0
10248,0,0
10249,0,0
10250,1,1
10251,0,0
10252,0,0
10253,3,2
10254,0,0
10255,0,0
10256,0,0
10257,1,1
10258,1,0
10259,0,2
10260,0,1
10261,2,2
10262,2,2
10263,0,1
10264,1,2
10265,2,2
10266,1,2
10267,0,0
10268,0,0
10269,3,3
10270,0,0
10271,0,0
10272,0,0
10273,1,1
10274,2,3
10275,2,3
10276,0,0
10277,0,0
10278,0,1
10279,0,0
10280,0,0
10281,0,1
10282,0,0
10283,0,0
10284,0,0
10285,0,0
10286,2,4
10287,0,0
10288,2,2
10289,2,3
10290,0,2
10291,2,3
10292,3,3
10293,1,0
10294,1,1
10295,0,0
10296,0,0
10297,0,0
10298,1,0
10299,2,3
10300,3,4
10301,0,1
10302,2,2
10303,0,0
10304,0,0
10305,0,0
10306,2,2
10307,3,3
10308,0,0
10309,0,0
10310,2,4
10311,2,4
10312,2,3
10313,1,2
10314,0,2
10315,1,2
10316,0,1
10317,0,0
10318,2,3
10319,1,2
10320,2,2
10321,0,0
10322,0,0
10323,0,0
10324,0,1
10325,2,2
10326,0,0
10327,1,1
10328,0,0
10329,3,3
10330,0,0
10331,0,0
10332,1,1
10333,0,0
10334,0,0
10335,2,3
10336,3,3
10337,1,1
10338,3,3
10339,0,0
10340,1,2
10341,1,1
10342,2,2
10343,1,0
10344,1,2
10345,2,2
10346,0,0
10347,1,0
10348,0,0
10349,0,0
10350,2,5
10351,3,3
10352,2,3
10353,0,0
10354,2,3
10355,0,0
10356,3,3
10357,0,0
10358,0,0
10359,2,2
10360,1,2
10361,1,0
10362,0,0
10363,0,0
10364,2,3
10365,0,0
10366,2,3
10367,0,0
10368,0,1
10369,3,2
10370,1,0
10371,1,1
10372,0,0
10373,0,1
10374,1,2
10375,1,1
10376,1,0
10377,1,3
10378,1,1
10379,2,1
10380,1,2
10381,0,0
10382,0,0
10383,1,1
10384,2,2
10385,0,0
10386,0,0
10387,1,1
10388,2,4
10389,0,0
10390,1,1
10391,1,1
10392,3,3
10393,2,2
10394,1,0
10395,2,3
10396,0,0
10397,0,0
10398,1,1
10399,3,3
10400,0,0
10401,0,0
10402,2,2
10403,0,3
10404,0,0
10405,3,5
10406,0,0
10407,0,0
10408,0,0
10409,2,1
10410,0,0
10411,2,2
10412,0,0
10413,2,3
10414,3,3
10415,1,2
10416,0,0
10417,3,3
10418,0,0
10419,0,0
10420,0,0
10421,0,0
10422,2,2
10423,2,1
10424,1,1
10425,2,1
10426,1,0
10427,0,0
10428,1,2
10429,1,1
10430,0,0
10431,0,0
10432,2,1
10433,2,2
10434,0,0
10435,0,2
10436,3,3
10437,0,0
10438,0,0
10439,1,1
10440,0,0
10441,0,0
10442,2,1
10443,0,0
10444,2,3
10445,1,2
10446,0,2
10447,0,1
10448,0,1
10449,1,1
10450,0,0
10451,0,0
10452,2,2
10453,3,3
10454,0,0
10455,0,0
10456,0,0
10457,2,2
10458,1,2
10459,3,4
10460,0,0
10461,2,2
10462,1,0
10463,1,1
10464,0,0
10465,1,2
10466,1,1
10467,0,0
10468,3,3
10469,0,1
10470,1,1
10471,0,0
10472,0,0
10473,0,0
10474,3,3
10475,0,0
10476,0,0
10477,2,2
10478,0,2
10479,0,1
10480,1,2
10481,0,0
10482,2,0
10483,0,0
10484,1,1
10485,1,0
10486,3,1
10487,0,0
10488,0,0
10489,2,3
10490,1,2
10491,2,1
10492,0,2
10493,0,0
10494,1,2
10495,1,2
10496,0,0
10497,0,1
10498,2,2
10499,2,2
10500,2,4
10501,2,1
10502,2,2
10503,0,0
10504,1,1
10505,0,0
10506,0,0
10507,2,4
10508,0,1
10509,1,3
10510,2,2
10511,2,1
10512,2,3
10513,0,0
10514,0,0
10515,0,0
10516,2,3
10517,0,0
10518,1,2
10519,1,0
10520,3,3
10521,0,0
10522,0,0
10523,0,0
10524,1,2
10525,0,0
10526,3,4
10527,0,0
10528,0,0
10529,0,0
10530,1,2
10531,1,0
10532,0,0
10533,1,2
10534,0,0
10535,1,1
10536,1,1
10537,2,3
10538,2,2
10539,2,1
10540,1,2
10541,0,0
10542,2,2
10543,0,0
10544,1,2
10545,1,0
10546,0,0
10547,0,1
10548,0,0
10549,1,2
10550,3,4
10551,0,1
10552,0,0
10553,1,2
10554,2,2
10555,1,1
10556,0,0
10557,2,4
10558,1,0
10559,2,3
10560,1,1
10561,0,0
10562,2,2
10563,0,0
10564,3,4
10565,2,3
10566,0,0
10567,0,0
10568,2,1
10569,1,1
10570,0,1
10571,3,3
10572,0,0
10573,0,0
10574,0,0
10575,0,1
10576,0,0
10577,2,1
10578,0,0
10579,0,0
10580,2,3
10581,0,0
10582,1,2
10583,3,4
10584,1,1
10585,2,1
10586,0,0
10587,2,3
10588,1,2
10589,3,3
10590,0,0
10591,1,1
10592,1,1
10593,1,1
10594,1,2
10595,1,1
10596,1,2
10597,0,0
10598,1,0
10599,0,2
10600,0,0
10601,0,1
10602,0,0
10603,1,1
10604,2,3
10605,0,0
10606,3,3
10607,0,0
10608,1,2
10609,1,2
10610,0,0
10611,0,1
10612,0,0
10613,1,1
10614,2,2
10615,2,2
10616,0,0
10617,0,0
10618,1,2
10619,1,0
10620,0,1
10621,1,1
10622,0,1
10623,3,3
10624,0,0
10625,0,0
10626,3,3
10627,2,2
10628,0,0
10629,0,1
10630,1,1
10631,2,3
10632,0,0
10633,0,0
10634,0,0
10635,1,1
10636,3,4
10637,0,0
10638,3,3
10639,1,1
10640,3,4
10641,1,1
10642,2,3
10643,0,1
10644,0,0
10645,0,0
10646,3,3
10647,2,2
10648,0,0
10649,1,2
10650,0,0
10651,1,2
10652,2,2
10653,2,3
10654,1,2
10655,0,2
10656,1,2
10657,0,0
10658,0,0
10659,3,5
10660,3,4
10661,0,0
10662,0,0
10663,1,2
10664,0,0
10665,0,0
10666,0,1
10667,1,1
10668,1,1
10669,0,0
10670,1,2
10671,1,0
10672,0,0
10673,1,1
10674,0,0
10675,2,2
10676,0,1
10677,3,3
10678,0,1
10679,3,3
10680,2,3
10681,2,3
10682,3,3
10683,1,1
10684,2,4
10685,0,1
10686,0,0
10687,1,2
10688,3,4
10689,0,1
10690,0,2
10691,0,0
10692,0,2
10693,1,1
10694,3,4
10695,0,0
10696,3,3
10697,1,1
10698,0,0
10699,0,0
10700,0,0
10701,1,1
10702,0,0
10703,0,0
10704,0,0
10705,0,0
10706,1,1
10707,2,4
10708,0,0
10709,2,4
10710,0,0
10711,1,0
10712,0,0
10713,0,0
10714,0,0
10715,0,0
10716,2,2
10717,1,2
10718,0,0
10719,0,0
10720,0,1
10721,0,0
10722,2,2
10723,0,0
10724,0,0
10725,2,1
10726,0,0
10727,0,1
10728,1,1
10729,1,1
10730,1,1
10731,0,0
10732,0,0
10733,1,1
10734,1,2
10735,0,0
10736,0,1
10737,0,2
10738,0,0
10739,0,2
10740,0,0
10741,0,0
10742,2,3
10743,0,0
10744,0,0
10745,0,0
10746,3,4
10747,2,3
10748,3,4
10749,0,0
10750,1,1
10751,0,0
10752,3,3
10753,1,2
10754,0,0
10755,1,1
10756,1,2
10757,0,1
10758,1,2
10759,1,0
10760,1,3
10761,3,2
10762,0,0
10763,2,3
10764,3,4
10765,0,0
10766,3,3
10767,2,3
10768,1,1
10769,1,1
10770,1,2
10771,3,1
10772,0,0
10773,1,1
10774,0,0
10775,1,2
10776,0,0
10777,0,0
10778,0,0
10779,1,2
10780,2,2
10781,0,0
10782,0,1
10783,2,3
10784,0,0
10785,0,0
10786,0,0
10787,2,3
10788,2,3
10789,0,0
10790,0,1
10791,0,0
10792,0,0
10793,1,1
10794,2,2
10795,0,0
10796,2,1
10797,1,1
10798,0,0
10799,0,0
10800,1,2
10801,1,1
10802,1,1
10803,2,1
10804,1,1
10805,0,0
10806,1,1
10807,0,2
10808,0,0
10809,0,0
10810,0,0
10811,0,0
10812,0,0
10813,0,0
10814,0,0
10815,1,3
10816,0,0
10817,2,2
10818,1,0
10819,0,0
10820,0,0
10821,0,0
10822,2,3
10823,0,0
10824,0,0
10825,2,3
10826,0,0
10827,1,1
10828,1,2
10829,1,2
10830,1,1
10831,0,0
10832,0,0
10833,0,1
10834,0,2
10835,2,2
10836,2,2
10837,1,0
10838,1,1
10839,0,0
10840,0,1
10841,0,0
10842,2,3
10843,1,2
10844,1,2
10845,2,1
10846,3,3
10847,2,3
10848,2,1
10849,0,0
10850,2,2
10851,2,3
10852,0,0
10853,1,1
10854,0,0
10855,1,1
10856,2,3
10857,0,2
10858,3,3
10859,3,3
10860,1,2
10861,2,2
10862,0,0
10863,1,2
10864,0,4
10865,1,0
10866,3,3
10867,0,0
10868,0,0
10869,0,0
10870,0,0
10871,0,0
10872,0,0
10873,0,0
10874,3,1
10875,2,2
10876,2,3
10877,0,0
10878,0,0
10879,1,2
10880,0,0
10881,0,0
10882,2,2
10883,3,0
10884,1,1
10885,0,0
10886,2,4
10887,2,2
10888,1,1
10889,0,1
10890,2,4
10891,0,0
10892,1,0
10893,1,2
10894,0,3
10895,0,0
10896,0,0
10897,0,0
10898,0,0
10899,0,0
10900,0,1
10901,1,2
10902,1,1
10903,0,0
10904,0,0
10905,3,4
10906,0,0
10907,0,0
10908,0,1
10909,2,2
10910,1,2
10911,2,2
10912,2,3
10913,3,4
10914,1,0
10915,1,1
10916,0,1
10917,0,0
10918,0,1
10919,0,0
10920,2,2
10921,1,2
10922,0,0
10923,0,0
10924,1,0
10925,0,0
10926,0,0
10927,0,0
10928,1,1
10929,2,2
10930,1,2
10931,0,0
10932,3,0
10933,0,0
10934,0,0
10935,1,1
10936,3,4
10937,2,3
10938,3,2
10939,0,0
10940,3,3
10941,1,0
10942,0,0
10943,1,1
10944,0,0
10945,0,1
10946,1,1
10947,0,0
10948,2,2
