,Prediction,Actual
6855,0,3
6856,3,3
6857,0,0
6858,0,0
6859,0,2
6860,0,0
6861,0,0
6862,1,1
6863,1,1
6864,0,3
6865,0,0
6866,1,0
6867,0,0
6868,2,0
6869,1,1
6870,0,0
6871,1,1
6872,0,2
6873,0,0
6874,2,2
6875,1,3
6876,0,2
6877,1,0
6878,3,3
6879,0,0
6880,0,0
6881,2,4
6882,2,1
6883,2,0
6884,0,0
6885,0,0
6886,1,2
6887,1,1
6888,0,0
6889,0,0
6890,0,1
6891,0,1
6892,0,0
6893,0,0
6894,0,4
6895,0,1
6896,3,2
6897,1,0
6898,0,0
6899,1,4
6900,2,2
6901,0,0
6902,0,0
6903,2,0
6904,3,4
6905,2,2
6906,0,1
6907,1,0
6908,3,3
6909,0,0
6910,0,0
6911,0,0
6912,0,1
6913,1,2
6914,0,0
6915,1,0
6916,0,0
6917,2,1
6918,0,0
6919,0,0
6920,1,1
6921,2,3
6922,1,0
6923,1,0
6924,2,2
6925,0,0
6926,1,1
6927,0,0
6928,2,2
6929,0,0
6930,0,0
6931,1,1
6932,0,0
6933,0,0
6934,2,0
6935,0,0
6936,0,0
6937,2,3
6938,1,1
6939,0,1
6940,0,0
6941,0,0
6942,1,3
6943,1,0
6944,0,0
6945,0,0
6946,0,0
6947,0,0
6948,0,0
6949,0,0
6950,0,1
6951,0,2
6952,0,1
6953,0,0
6954,0,0
6955,1,3
6956,0,0
6957,3,1
6958,1,0
6959,0,0
6960,1,1
6961,2,0
6962,0,0
6963,0,1
6964,0,0
6965,1,1
6966,0,0
6967,0,0
6968,0,2
6969,0,0
6970,0,3
6971,0,1
6972,1,1
6973,0,0
6974,0,0
6975,2,3
6976,0,1
6977,0,0
6978,1,2
6979,0,2
6980,0,0
6981,2,2
6982,0,1
6983,0,0
6984,0,0
6985,1,2
6986,0,0
6987,1,1
6988,0,0
6989,0,2
6990,2,2
6991,0,0
6992,3,2
6993,0,0
6994,4,0
6995,2,3
6996,0,0
6997,1,1
6998,2,2
6999,2,2
7000,1,1
7001,0,0
7002,0,0
7003,1,1
7004,0,0
7005,3,2
7006,0,2
7007,1,1
7008,3,1
7009,0,1
7010,0,0
7011,0,0
7012,1,3
7013,2,3
7014,3,4
7015,3,0
7016,0,0
7017,0,2
7018,2,2
7019,0,2
7020,1,1
7021,0,0
7022,2,1
7023,1,1
7024,2,2
7025,0,0
7026,1,1
7027,1,3
7028,0,0
7029,0,0
7030,0,0
7031,3,0
7032,0,0
7033,1,1
7034,1,3
7035,0,0
7036,2,3
7037,0,0
7038,0,0
7039,2,2
7040,0,0
7041,3,3
7042,1,2
7043,2,1
7044,1,2
7045,1,3
7046,0,0
7047,0,0
7048,1,1
7049,2,3
7050,0,0
7051,0,0
7052,3,0
7053,1,2
7054,0,0
7055,0,0
7056,0,2
7057,2,1
7058,2,1
7059,0,0
7060,1,1
7061,1,0
7062,0,0
7063,0,1
7064,0,0
7065,2,3
7066,0,0
7067,2,0
7068,0,1
7069,2,2
7070,2,1
7071,0,1
7072,0,1
7073,0,0
7074,2,3
7075,0,1
7076,1,2
7077,0,1
7078,0,0
7079,1,2
7080,3,0
7081,1,2
7082,1,3
7083,0,2
7084,0,0
7085,0,0
7086,0,0
7087,0,0
7088,0,4
7089,0,0
7090,1,3
7091,0,2
7092,0,0
7093,0,2
7094,3,2
7095,0,0
7096,1,1
7097,0,2
7098,0,0
7099,0,1
7100,1,2
7101,0,0
7102,0,0
7103,0,1
7104,0,0
7105,0,0
7106,2,1
7107,0,2
7108,0,0
7109,0,3
7110,3,2
7111,3,4
7112,0,1
7113,1,3
7114,3,2
7115,2,2
7116,0,3
7117,0,1
7118,0,1
7119,0,2
7120,0,0
7121,3,4
7122,0,0
7123,0,1
7124,0,1
7125,0,0
7126,2,0
7127,3,1
7128,2,1
7129,0,0
7130,0,0
7131,2,0
7132,2,0
7133,0,0
7134,0,0
7135,2,2
7136,1,1
7137,2,2
7138,0,0
7139,0,4
7140,0,1
7141,0,0
7142,0,0
7143,1,1
7144,2,2
7145,0,1
7146,0,0
7147,0,0
7148,0,0
7149,0,2
7150,2,1
7151,1,4
7152,0,0
7153,1,3
7154,1,0
7155,1,3
7156,1,1
7157,0,0
7158,3,4
7159,1,1
7160,0,0
7161,1,0
7162,0,0
7163,0,2
7164,0,2
7165,2,4
7166,0,1
7167,2,0
7168,1,1
7169,2,3
7170,0,1
7171,3,1
7172,0,0
7173,0,0
7174,0,1
7175,0,0
7176,0,0
7177,0,0
7178,0,0
7179,0,0
7180,2,3
7181,3,1
7182,0,0
7183,0,1
7184,2,2
7185,1,1
7186,1,1
7187,1,1
7188,1,0
7189,0,1
7190,0,0
7191,0,2
7192,0,0
7193,0,1
7194,1,4
7195,3,2
7196,0,0
7197,1,2
7198,0,0
7199,0,1
7200,0,0
7201,3,1
7202,0,1
7203,2,2
7204,2,2
7205,0,0
7206,0,0
7207,0,1
7208,2,2
7209,0,4
7210,1,1
7211,0,0
7212,3,2
7213,1,0
7214,2,2
7215,0,2
7216,0,0
7217,1,0
7218,0,1
7219,1,1
7220,2,2
7221,0,0
7222,0,2
7223,2,2
7224,0,3
7225,0,0
7226,0,0
7227,0,0
7228,0,0
7229,0,1
7230,0,1
7231,1,0
7232,0,0
7233,1,1
7234,3,3
7235,1,2
7236,0,0
7237,0,0
7238,0,2
7239,1,1
7240,0,0
7241,3,3
7242,0,2
7243,2,1
7244,3,1
7245,2,0
7246,1,1
7247,0,0
7248,1,1
7249,0,0
7250,2,1
7251,0,3
7252,4,3
7253,1,1
7254,0,0
7255,0,0
7256,3,2
7257,0,1
7258,0,3
7259,0,3
7260,1,0
7261,0,0
7262,1,1
7263,1,1
7264,3,2
7265,0,0
7266,1,0
7267,1,3
7268,1,1
7269,2,3
7270,1,2
7271,1,3
7272,0,0
7273,0,0
7274,2,1
7275,0,1
7276,1,3
7277,2,2
7278,3,1
7279,0,1
7280,1,1
7281,0,0
7282,0,1
7283,0,0
7284,0,1
7285,0,2
7286,0,2
7287,1,0
7288,0,3
7289,2,0
7290,2,2
7291,3,4
7292,0,0
7293,0,0
7294,0,0
7295,0,2
7296,1,0
7297,2,2
7298,3,0
7299,1,0
7300,3,3
7301,1,4
7302,3,3
7303,2,2
7304,1,3
7305,1,0
7306,1,2
7307,1,3
7308,0,0
7309,2,3
7310,0,3
7311,2,3
7312,1,3
7313,1,0
7314,0,3
7315,1,1
7316,1,1
7317,1,3
7318,1,3
7319,1,1
7320,1,0
7321,0,1
7322,0,1
7323,1,1
7324,1,1
7325,1,0
7326,1,4
7327,0,0
7328,3,2
7329,3,2
7330,0,0
7331,0,0
7332,3,0
7333,0,0
7334,0,0
7335,2,1
7336,0,3
7337,1,1
7338,3,1
7339,0,0
7340,0,0
7341,0,0
7342,1,1
7343,2,2
7344,0,0
7345,3,3
7346,1,3
7347,0,0
7348,2,2
7349,1,1
7350,0,0
7351,1,0
7352,2,1
7353,0,3
7354,0,0
7355,0,0
7356,0,1
7357,0,0
7358,2,2
7359,0,0
7360,0,0
7361,0,0
7362,0,1
7363,0,3
7364,0,0
7365,1,1
7366,1,2
7367,0,1
7368,0,1
7369,0,0
7370,0,0
7371,1,2
7372,0,1
7373,0,0
7374,0,0
7375,0,0
7376,0,0
7377,1,1
7378,0,1
7379,1,1
7380,0,2
7381,0,0
7382,0,3
7383,2,2
7384,0,2
7385,0,0
7386,0,2
7387,2,2
7388,0,1
7389,1,1
7390,0,0
7391,0,0
7392,0,0
7393,0,0
7394,0,0
7395,1,1
7396,0,3
7397,2,2
7398,0,0
7399,1,3
7400,0,0
7401,0,0
7402,3,3
7403,3,1
7404,0,0
7405,1,1
7406,0,0
7407,0,0
7408,0,1
7409,4,4
7410,0,0
7411,0,0
7412,0,2
7413,1,1
7414,0,1
7415,2,0
7416,0,0
7417,0,0
7418,2,0
7419,1,3
7420,0,1
7421,0,0
7422,0,0
7423,1,1
7424,0,0
7425,0,1
7426,1,3
7427,1,0
7428,0,0
7429,4,4
7430,0,0
7431,0,3
7432,1,0
7433,0,1
7434,0,0
7435,2,3
7436,1,1
7437,0,1
7438,1,1
7439,0,0
7440,3,1
7441,2,2
7442,0,0
7443,0,0
7444,0,0
7445,0,0
7446,2,3
7447,2,1
7448,3,2
7449,2,3
7450,0,0
7451,0,0
7452,1,1
7453,0,0
7454,2,3
7455,1,1
7456,0,1
7457,1,0
7458,1,1
7459,0,0
7460,0,2
7461,2,0
7462,1,1
7463,1,1
7464,0,1
7465,0,0
7466,0,0
7467,1,1
7468,0,3
7469,0,0
7470,1,1
7471,1,3
7472,0,0
7473,0,0
7474,2,2
7475,2,1
7476,1,3
7477,2,1
7478,0,0
7479,0,0
7480,0,0
7481,3,3
7482,0,2
7483,4,3
7484,0,3
7485,0,0
7486,0,0
7487,0,3
7488,0,0
7489,0,0
7490,0,1
7491,1,1
7492,0,0
7493,0,0
7494,0,0
7495,2,2
7496,0,0
7497,0,0
7498,0,0
7499,0,2
7500,1,0
7501,0,0
7502,0,0
7503,0,1
7504,1,2
7505,0,0
7506,0,0
7507,3,3
7508,0,0
7509,1,0
7510,0,3
7511,1,0
7512,0,2
7513,0,3
7514,2,1
7515,0,0
7516,1,1
7517,2,1
7518,0,0
7519,0,0
7520,2,4
7521,0,1
7522,1,1
7523,1,0
7524,0,1
7525,1,0
7526,2,2
7527,1,1
7528,3,3
7529,2,2
7530,1,1
7531,0,0
7532,0,0
7533,0,0
7534,0,1
7535,3,3
7536,0,0
7537,0,0
7538,0,1
7539,2,2
7540,0,0
7541,0,0
7542,3,1
7543,0,0
7544,1,0
7545,3,2
7546,0,0
7547,1,0
7548,3,4
7549,0,0
7550,0,3
7551,4,4
7552,3,0
7553,3,3
7554,2,2
7555,0,2
7556,3,0
7557,0,0
7558,1,0
7559,1,1
7560,0,1
7561,0,0
7562,3,1
7563,0,1
7564,0,0
7565,2,3
7566,0,1
7567,0,1
7568,0,2
7569,1,2
7570,1,0
7571,0,3
7572,3,0
7573,1,1
7574,0,3
7575,0,2
7576,0,0
7577,0,0
7578,3,4
7579,0,1
7580,3,2
7581,0,0
7582,0,0
7583,2,3
7584,2,1
7585,0,1
7586,2,2
7587,0,0
7588,0,0
7589,0,2
7590,0,2
7591,0,0
7592,0,3
7593,3,2
7594,0,0
7595,1,2
7596,0,2
7597,0,3
7598,2,3
7599,0,0
7600,0,2
7601,2,2
7602,1,0
7603,2,0
7604,0,0
7605,3,3
7606,2,0
7607,0,1
7608,3,3
7609,1,0
7610,2,2
7611,3,3
7612,3,2
7613,0,3
7614,2,4
7615,0,0
7616,1,0
7617,2,3
7618,0,1
7619,0,0
7620,0,0
7621,1,1
7622,0,0
7623,0,0
7624,0,0
7625,2,1
7626,0,1
7627,1,0
7628,0,0
7629,0,0
7630,0,0
7631,2,4
7632,1,0
7633,0,3
7634,0,0
7635,1,0
7636,0,0
7637,2,2
7638,2,2
7639,0,0
7640,0,0
7641,0,0
7642,0,1
7643,0,0
7644,0,0
7645,0,0
7646,0,1
7647,1,0
7648,1,1
7649,0,0
7650,1,0
7651,0,0
7652,0,0
7653,0,0
7654,3,2
7655,0,0
7656,1,2
7657,0,0
7658,0,0
7659,2,0
7660,0,0
7661,0,0
7662,1,1
7663,0,0
7664,0,1
7665,1,1
7666,0,0
7667,3,1
7668,2,2
7669,0,3
7670,0,0
7671,2,2
7672,0,3
7673,1,0
7674,0,0
7675,3,3
7676,2,1
7677,2,3
7678,1,1
7679,2,1
7680,0,2
7681,1,3
7682,0,0
7683,1,3
7684,3,3
7685,1,0
7686,0,0
7687,2,2
7688,4,4
7689,2,3
7690,1,1
7691,1,1
7692,0,0
7693,1,2
7694,1,0
7695,0,0
7696,0,3
7697,0,0
7698,0,0
7699,0,1
7700,2,0
7701,1,0
7702,3,3
7703,0,0
7704,0,1
7705,1,3
7706,0,0
7707,1,1
7708,0,1
7709,0,1
7710,0,0
7711,3,2
7712,1,2
7713,0,0
7714,2,2
7715,0,0
7716,3,2
7717,0,0
7718,2,2
7719,0,0
7720,0,0
7721,0,0
7722,0,0
7723,0,0
7724,1,1
7725,0,0
7726,0,2
7727,1,0
7728,0,0
7729,0,0
7730,0,0
7731,0,0
7732,0,0
7733,0,0
7734,2,0
7735,2,1
7736,0,0
7737,1,0
7738,2,2
7739,0,0
7740,1,0
7741,0,0
7742,0,0
7743,1,1
7744,0,2
7745,0,0
7746,2,2
7747,0,0
7748,0,0
7749,0,0
7750,0,0
7751,0,0
7752,0,0
7753,0,3
7754,0,0
7755,0,0
7756,0,2
7757,0,0
7758,0,1
7759,3,3
7760,2,0
7761,0,1
7762,0,0
7763,4,3
7764,0,1
7765,1,1
7766,0,1
7767,1,1
7768,0,0
7769,0,0
7770,1,1
7771,2,2
7772,2,2
7773,3,3
7774,0,0
7775,0,0
7776,0,0
7777,1,3
7778,0,0
7779,2,0
7780,2,3
7781,0,0
7782,0,2
7783,0,0
7784,1,3
7785,1,0
7786,2,0
7787,2,2
7788,0,1
7789,1,1
7790,0,0
7791,0,0
7792,0,2
7793,0,3
7794,0,0
7795,0,0
7796,1,1
7797,0,2
7798,2,1
7799,1,1
7800,1,0
7801,0,1
7802,0,3
7803,0,0
7804,3,1
7805,0,1
7806,2,2
7807,1,0
7808,0,0
7809,1,3
7810,1,2
7811,0,0
7812,0,1
7813,0,3
7814,0,0
7815,0,0
7816,1,1
7817,1,2
7818,0,0
7819,0,0
7820,0,0
7821,0,0
7822,3,3
7823,0,0
7824,0,0
7825,2,1
7826,0,0
7827,1,3
7828,1,0
7829,0,2
7830,2,0
7831,0,0
7832,0,2
7833,0,3
7834,1,3
7835,4,4
7836,0,3
7837,0,0
7838,1,3
7839,0,0
7840,0,3
7841,1,3
7842,3,1
7843,0,1
7844,0,0
7845,0,2
7846,0,0
7847,0,0
7848,1,0
7849,0,0
7850,0,0
7851,0,0
7852,1,1
7853,0,0
7854,0,0
7855,0,1
7856,0,0
7857,0,0
7858,0,0
7859,0,0
7860,0,0
7861,3,2
7862,2,0
7863,2,2
7864,1,2
7865,2,2
7866,0,2
7867,2,0
7868,1,0
7869,0,0
7870,0,0
7871,3,3
7872,0,0
7873,0,0
7874,2,4
7875,2,3
7876,2,0
7877,1,1
7878,0,0
7879,3,3
7880,0,0
7881,1,0
7882,0,0
7883,3,3
7884,0,2
7885,1,2
7886,0,4
7887,0,0
7888,0,2
7889,2,3
7890,2,0
7891,0,0
7892,2,0
7893,0,0
7894,0,0
7895,0,0
7896,3,3
7897,0,0
7898,2,1
7899,0,0
7900,1,1
7901,0,1
7902,1,3
7903,0,4
7904,0,1
7905,0,2
7906,0,1
7907,2,1
7908,2,2
7909,0,1
7910,1,1
7911,1,1
7912,1,0
7913,0,2
7914,0,0
7915,0,0
7916,0,0
7917,0,0
7918,0,3
7919,0,0
7920,0,0
7921,0,2
7922,0,0
7923,2,2
7924,1,2
7925,0,0
7926,0,0
7927,0,0
7928,0,1
7929,0,1
7930,1,2
7931,2,2
7932,0,2
7933,0,2
7934,2,3
7935,0,0
7936,2,0
7937,1,1
7938,1,0
7939,1,1
7940,1,2
7941,0,1
7942,1,0
7943,0,0
7944,0,2
7945,0,1
7946,1,2
7947,0,2
7948,0,1
7949,0,0
7950,0,0
7951,2,2
7952,0,1
7953,2,2
7954,1,1
7955,0,0
7956,0,1
7957,0,0
7958,0,0
7959,2,2
7960,1,1
7961,0,3
7962,1,0
7963,3,3
7964,1,0
7965,1,1
7966,1,2
7967,0,1
7968,1,1
7969,3,1
7970,0,0
7971,0,0
7972,2,2
7973,3,3
7974,0,0
7975,2,1
7976,1,2
7977,0,0
7978,1,2
7979,2,1
7980,0,1
7981,0,0
7982,0,0
7983,3,2
7984,1,0
7985,0,1
7986,1,3
7987,1,3
7988,0,0
7989,2,0
7990,0,1
7991,2,2
7992,1,0
7993,1,0
7994,3,2
7995,1,1
7996,0,1
7997,1,3
7998,2,2
7999,3,2
8000,0,0
8001,0,2
8002,0,0
8003,1,0
8004,1,3
8005,1,1
8006,0,0
8007,1,1
8008,3,0
8009,0,0
8010,3,3
8011,1,3
8012,1,1
8013,1,2
8014,0,0
8015,0,0
8016,0,0
8017,0,0
8018,0,0
8019,2,1
8020,1,1
8021,1,1
8022,0,3
8023,0,0
8024,0,1
8025,0,0
8026,0,3
8027,0,0
8028,0,1
8029,2,3
8030,0,0
8031,0,0
8032,0,0
8033,0,0
8034,0,0
8035,0,0
8036,1,0
8037,3,3
8038,1,1
8039,0,1
8040,0,0
8041,0,0
8042,1,1
8043,1,1
8044,0,0
8045,0,0
8046,0,0
8047,1,1
8048,0,0
8049,1,2
8050,0,1
8051,1,2
8052,0,0
8053,1,2
8054,0,0
8055,3,1
8056,0,0
8057,1,3
8058,0,0
8059,1,0
8060,1,3
8061,0,0
8062,0,0
8063,0,0
8064,0,1
8065,0,1
8066,0,0
8067,2,0
8068,2,3
8069,2,2
8070,3,3
8071,0,0
8072,2,1
8073,1,1
8074,0,0
8075,2,1
8076,0,1
8077,0,2
8078,0,0
8079,1,1
8080,0,0
8081,0,0
8082,0,0
8083,1,2
8084,0,3
8085,0,0
8086,0,1
8087,0,0
8088,0,0
8089,2,3
8090,0,0
8091,0,1
8092,1,1
8093,0,0
8094,2,0
8095,4,4
8096,0,1
8097,0,0
8098,1,3
8099,0,0
8100,0,2
8101,0,0
8102,2,1
8103,0,0
8104,0,2
8105,3,2
8106,2,2
8107,1,0
8108,2,3
8109,0,2
8110,2,0
8111,0,0
8112,2,1
8113,3,2
8114,0,2
8115,0,2
8116,2,0
8117,1,0
8118,0,0
8119,0,1
8120,2,1
8121,0,0
8122,2,2
8123,1,0
8124,3,1
8125,1,1
8126,2,1
8127,0,0
8128,1,0
8129,2,1
8130,1,0
8131,1,0
8132,0,0
8133,2,2
8134,1,3
8135,0,0
8136,2,1
8137,0,3
8138,0,1
8139,3,1
8140,1,1
8141,0,0
8142,0,2
8143,0,0
8144,0,0
8145,0,0
8146,0,0
8147,0,1
8148,2,3
8149,0,0
8150,3,3
8151,0,0
8152,0,1
8153,2,2
8154,1,0
8155,0,0
8156,0,0
8157,0,0
8158,4,2
8159,0,0
8160,0,0
8161,0,0
8162,0,0
8163,0,0
8164,2,2
8165,0,2
8166,3,3
8167,2,1
8168,1,1
8169,0,4
8170,0,0
8171,0,1
8172,0,0
8173,0,1
8174,0,1
8175,1,4
8176,2,1
8177,3,3
8178,1,1
8179,0,0
8180,0,0
8181,0,3
8182,2,3
8183,0,3
8184,0,3
8185,0,0
8186,0,0
8187,0,0
8188,0,2
8189,1,1
8190,0,0
8191,1,2
8192,0,2
8193,0,0
8194,0,0
8195,2,0
8196,1,0
8197,1,0
8198,0,0
8199,0,1
8200,1,2
8201,0,1
8202,0,1
8203,2,2
8204,1,0
8205,3,2
8206,0,0
8207,0,0
8208,3,1
8209,1,0
8210,0,4
8211,2,0
8212,0,0
8213,0,0
8214,0,0
8215,0,0
8216,0,2
8217,0,0
8218,0,0
8219,3,3
8220,0,0
8221,0,0
8222,2,4
8223,0,2
8224,0,0
8225,2,2
8226,0,0
8227,1,0
8228,1,1
8229,1,3
8230,2,1
8231,0,0
8232,0,1
8233,1,1
8234,0,0
8235,1,3
8236,0,2
8237,0,1
8238,3,3
8239,2,1
8240,0,1
8241,0,1
8242,1,0
8243,3,3
8244,0,0
8245,0,0
8246,0,1
8247,2,2
8248,3,2
8249,0,0
8250,0,0
8251,0,3
8252,0,3
8253,0,0
8254,2,2
8255,0,1
8256,3,1
8257,0,0
8258,1,2
8259,0,0
8260,0,0
8261,4,4
8262,2,2
8263,1,0
8264,0,0
8265,0,2
8266,0,0
8267,1,1
8268,0,0
8269,2,2
8270,0,0
8271,0,0
8272,2,2
8273,0,0
8274,0,0
8275,2,2
8276,1,1
8277,2,0
8278,0,0
8279,2,3
8280,0,0
8281,0,2
8282,1,2
8283,1,1
8284,0,0
8285,1,0
8286,0,1
8287,2,0
8288,0,0
8289,1,1
8290,1,1
8291,0,3
8292,0,0
8293,0,0
8294,0,0
8295,2,2
8296,2,1
8297,0,0
8298,1,0
8299,0,0
8300,0,0
8301,0,1
8302,0,0
8303,3,2
8304,3,2
8305,0,1
8306,0,0
8307,0,0
8308,0,2
8309,3,3
8310,2,2
8311,0,0
8312,1,1
8313,0,0
8314,0,0
8315,2,0
8316,0,0
8317,1,0
8318,1,0
8319,0,0
8320,0,0
8321,0,0
8322,0,0
8323,0,0
8324,0,0
8325,1,1
8326,0,0
8327,0,2
8328,0,0
8329,2,2
8330,0,0
8331,0,2
8332,0,0
8333,0,0
8334,0,0
8335,3,2
8336,0,2
8337,0,0
8338,0,0
8339,3,0
8340,0,2
8341,0,0
8342,0,0
8343,0,0
8344,1,1
8345,3,3
8346,0,0
8347,0,3
8348,2,0
8349,0,0
8350,0,0
8351,3,2
8352,2,2
8353,0,0
8354,0,1
8355,0,1
8356,2,2
8357,0,0
8358,0,0
8359,1,1
8360,0,0
8361,0,0
8362,0,0
8363,0,1
8364,2,4
8365,1,0
8366,0,0
8367,1,0
8368,2,2
8369,0,0
8370,0,0
8371,1,3
8372,2,1
8373,0,0
8374,0,0
8375,0,0
8376,2,3
8377,0,0
8378,0,2
8379,0,0
8380,2,3
8381,0,0
8382,3,0
8383,0,3
8384,0,0
8385,0,0
8386,0,0
8387,0,0
8388,3,2
8389,0,0
8390,1,0
8391,0,0
8392,2,2
8393,0,2
8394,0,2
8395,1,1
8396,2,1
8397,2,0
8398,0,0
8399,0,0
8400,0,1
8401,2,0
8402,0,3
8403,1,2
8404,0,0
8405,0,1
8406,0,0
8407,0,0
8408,0,3
8409,2,3
8410,0,1
8411,1,0
8412,0,0
8413,3,2
8414,0,0
8415,0,3
8416,0,0
8417,0,0
8418,0,0
8419,0,0
8420,0,1
8421,3,1
8422,0,1
8423,1,1
8424,0,0
8425,3,3
8426,0,1
8427,0,0
8428,0,4
8429,0,0
8430,0,0
8431,0,2
8432,2,2
8433,2,2
8434,0,2
8435,1,3
8436,0,0
8437,1,0
8438,0,2
8439,0,3
8440,3,1
8441,0,2
8442,0,0
8443,0,1
8444,1,1
8445,0,0
8446,3,3
8447,0,0
8448,2,2
8449,1,0
8450,3,3
8451,1,1
8452,1,1
8453,0,0
8454,2,2
8455,2,2
8456,0,1
8457,0,1
8458,0,0
8459,2,3
8460,0,0
8461,1,0
8462,2,0
8463,1,2
8464,0,0
8465,2,2
8466,1,1
8467,0,0
8468,1,1
8469,0,0
8470,0,0
8471,0,0
8472,1,0
8473,3,3
8474,0,0
8475,2,3
8476,1,1
8477,0,0
8478,1,0
8479,1,1
8480,2,1
8481,0,0
8482,2,1
8483,0,0
8484,1,1
8485,0,0
8486,0,1
8487,3,2
8488,3,2
8489,0,1
8490,1,2
8491,0,0
8492,0,2
8493,0,0
8494,0,0
8495,2,0
8496,3,2
8497,0,1
8498,2,2
8499,0,0
8500,0,3
8501,2,2
8502,0,1
8503,1,3
8504,0,0
8505,1,2
8506,0,0
8507,0,0
8508,0,1
8509,0,2
8510,0,0
8511,0,0
8512,2,0
8513,1,2
8514,0,1
8515,0,0
8516,1,1
8517,1,1
8518,0,0
8519,0,0
8520,0,1
8521,2,3
8522,1,0
8523,2,1
8524,0,1
8525,0,0
8526,0,0
8527,0,0
8528,0,0
8529,2,0
8530,0,0
8531,1,0
8532,1,1
8533,1,1
8534,0,0
8535,0,0
8536,1,1
8537,0,0
8538,0,1
8539,0,0
8540,1,0
8541,3,1
8542,0,0
8543,0,0
8544,2,3
8545,0,0
8546,0,3
8547,3,3
8548,1,3
8549,3,2
8550,1,1
8551,0,2
8552,0,0
8553,0,1
8554,0,0
8555,0,0
8556,1,3
8557,1,0
8558,0,0
8559,0,0
8560,0,1
8561,0,2
8562,2,3
8563,1,2
8564,1,3
8565,0,0
8566,1,2
8567,0,0
8568,0,1
8569,1,0
8570,0,1
8571,0,0
8572,1,3
8573,2,0
8574,0,0
8575,0,0
8576,0,0
8577,0,3
8578,0,1
8579,0,0
8580,3,3
8581,0,1
8582,2,0
8583,0,2
8584,0,0
8585,0,0
8586,0,0
8587,2,3
8588,4,4
8589,1,0
8590,0,0
8591,0,0
8592,0,0
8593,2,2
8594,0,1
8595,0,0
8596,0,2
8597,0,3
8598,1,0
8599,3,4
8600,0,0
8601,2,0
8602,0,0
8603,0,1
8604,0,0
8605,0,1
8606,1,0
8607,3,3
8608,0,0
8609,0,1
8610,0,1
8611,0,0
8612,1,1
8613,0,0
8614,1,2
8615,0,0
8616,0,0
8617,0,2
8618,0,2
8619,0,0
8620,0,1
8621,0,0
8622,0,0
8623,2,3
8624,1,2
8625,0,0
8626,0,1
8627,0,1
8628,3,2
8629,2,1
8630,0,0
8631,2,4
8632,0,0
8633,0,0
8634,1,2
8635,0,1
8636,0,0
8637,0,0
8638,0,0
8639,2,2
8640,1,0
8641,0,0
8642,2,2
8643,1,3
8644,0,0
8645,1,1
8646,0,1
8647,1,0
8648,1,0
8649,1,2
8650,0,0
8651,0,2
8652,0,2
8653,1,1
8654,0,0
8655,0,1
8656,0,0
8657,0,1
8658,0,0
8659,1,2
8660,2,1
8661,1,2
8662,1,2
8663,0,0
8664,1,3
8665,0,3
8666,0,0
8667,3,4
8668,0,0
8669,1,0
8670,1,0
8671,1,2
8672,0,0
8673,0,0
8674,4,4
8675,0,1
8676,2,0
8677,0,1
8678,0,2
8679,1,0
8680,0,0
8681,2,1
8682,0,0
8683,0,0
8684,0,1
8685,1,0
8686,0,0
8687,2,2
8688,1,1
8689,0,3
8690,0,0
8691,1,2
8692,2,1
8693,0,1
8694,0,1
8695,2,2
8696,1,0
8697,2,1
8698,0,0
8699,0,0
8700,0,0
8701,3,0
8702,0,0
8703,3,3
8704,0,0
8705,0,0
8706,1,1
8707,0,0
8708,0,2
8709,3,3
8710,0,2
8711,2,1
8712,0,0
8713,0,0
8714,0,1
8715,0,2
8716,1,1
8717,0,1
8718,0,0
8719,0,0
8720,0,0
8721,1,3
8722,2,2
8723,2,2
8724,0,0
8725,1,1
8726,2,1
8727,3,2
8728,0,0
8729,0,1
8730,0,0
8731,0,0
8732,0,1
8733,0,0
8734,3,2
8735,0,0
8736,2,2
8737,1,2
8738,2,0
8739,0,1
8740,0,0
8741,1,1
8742,1,1
8743,0,0
8744,2,3
8745,1,3
8746,0,0
8747,0,2
8748,1,3
8749,1,0
8750,2,2
8751,0,0
8752,0,0
8753,3,0
8754,1,0
8755,2,3
8756,0,3
8757,0,0
8758,0,0
8759,1,1
8760,0,0
8761,1,2
8762,2,3
8763,0,0
8764,2,0
8765,0,2
8766,0,1
8767,0,0
8768,0,0
8769,2,1
8770,0,1
8771,2,3
8772,0,0
8773,0,0
8774,2,1
8775,0,0
8776,1,0
8777,2,2
8778,4,3
8779,0,0
8780,3,2
8781,0,1
8782,1,3
8783,0,2
8784,0,3
8785,1,0
8786,0,0
8787,2,2
8788,0,0
8789,0,0
8790,1,2
8791,0,1
8792,3,1
8793,0,0
8794,2,3
8795,0,0
8796,0,0
8797,0,3
8798,2,1
8799,1,0
8800,3,4
8801,2,1
8802,0,0
8803,0,0
8804,0,3
8805,0,0
8806,2,3
8807,0,0
8808,0,3
8809,0,0
8810,1,3
8811,1,2
8812,1,1
8813,1,1
8814,0,0
8815,0,0
8816,0,2
8817,0,0
8818,2,3
8819,1,1
8820,1,2
8821,1,0
8822,1,2
8823,1,2
8824,0,0
8825,0,2
8826,1,1
8827,0,1
8828,2,1
8829,0,1
8830,0,2
8831,0,3
8832,3,2
8833,1,0
8834,0,0
8835,0,1
8836,0,1
8837,0,0
8838,1,1
8839,0,2
8840,2,2
8841,0,0
8842,0,0
8843,1,1
8844,2,0
8845,1,3
8846,0,1
8847,2,1
8848,1,0
8849,0,0
8850,1,1
8851,1,3
8852,0,1
